authorId,decision,paperId,reviewText
2321412875,yes,1cff064f815111a71a98afda7aee1867ad617901,Not convinced by the arguments around Hainan Province. Needs major revisions.
2118207557,no,1cff064f815111a71a98afda7aee1867ad617901,"Some parts of the paper on Hainan are worth considering, but overall unclear."
2879007,yes,7bb477077968d68aa7a6059d8d6d801fb28274da,This paper presents promising ideas about general research topic.
19262604,no,7bb477077968d68aa7a6059d8d6d801fb28274da,The paper covers general research topic but lacks depth in some areas.
1709642,no,7bb477077968d68aa7a6059d8d6d801fb28274da,"Some parts of the paper on general research topic are worth considering, but overall unclear."
2424392,no,7bb477077968d68aa7a6059d8d6d801fb28274da,"Some parts of the paper on general research topic are worth considering, but overall unclear."
72117196,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Not convinced by the arguments around Knowledge Graph. Needs major revisions.
1625425838,no,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,The paper introduces Ontologies but needs further clarification.
2109512262,no,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Paper is lacking in depth on Graph. Needs better analysis.
144658846,yes,9b3e8d202488dc29e601fc471a25a2af9002659e,The paper introduces construction but needs further clarification.
144525882,no,9b3e8d202488dc29e601fc471a25a2af9002659e,Paper is lacking in depth on construction management. Needs better analysis.
2118120527,no,9b3e8d202488dc29e601fc471a25a2af9002659e,"Some parts of the paper on information model are worth considering, but overall unclear."
50841357,yes,9b3e8d202488dc29e601fc471a25a2af9002659e,Great insights into information model. Could be a game changer.
2057038192,yes,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,This paper presents promising ideas about graph.
2108248686,no,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,"Some parts of the paper on graph are worth considering, but overall unclear."
1403082590,no,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,Significant improvements are required for the section on graph database.
143911374,no,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,The paper introduces data grow but needs further clarification.
2054289955,no,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,The paper covers general research topic but lacks depth in some areas.
5779643,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,The paper introduces general research topic but needs further clarification.
2151811827,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,Significant improvements are required for the section on general research topic.
2144671306,no,0601e9e434b30320c316c76228b97c093fa98ad6,Paper is lacking in depth on time-version support. Needs better analysis.
2424392,yes,0601e9e434b30320c316c76228b97c093fa98ad6,Not convinced by the arguments around found applications. Needs major revisions.
2158585032,no,0601e9e434b30320c316c76228b97c093fa98ad6,Paper is lacking in depth on graph databases. Needs better analysis.
2695617,no,0601e9e434b30320c316c76228b97c093fa98ad6,Paper is lacking in depth on time-version support. Needs better analysis.
10313020,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,The paper introduces general research topic but needs further clarification.
2116124684,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,"Interesting research, especially the section on general research topic."
23214019,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,Paper is lacking in depth on general research topic. Needs better analysis.
